                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.265484       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  2.49374124494265e-03
 9.79010138747340e-01  3.13936673295622e-03
 9.54844847576393e-01  3.97105232469945e-03
 9.30657389070043e-01  4.87179644433220e-03
 9.06476930711985e-01  5.88186886124329e-03
 8.82376911505629e-01  5.84963588424449e-03
 8.58416928998966e-01  4.98607372962855e-03
 8.34647359837004e-01  3.35785164621745e-03
 8.11112130880788e-01  1.02363247034795e-03
 7.87855964359195e-01 -1.98957394692255e-03
 7.64921360399742e-01 -5.65906245932259e-03
 7.42330988318790e-01 -9.87970552595596e-03
 7.20103878347236e-01 -1.46253547149203e-02
 6.98244732456569e-01 -2.00207223715650e-02
 6.76762025018270e-01 -2.57295000866463e-02
 6.55664254606276e-01 -3.16710340237475e-02
 6.34943882276872e-01 -3.77570132127644e-02
 6.14589984791088e-01 -4.38912944004176e-02
 5.94592512812297e-01 -4.99909027246880e-02
 5.74941124359768e-01 -5.59727125305349e-02
 5.55623851481702e-01 -6.17489884776446e-02
 5.36638436402277e-01 -6.72742320334461e-02
 5.17982851772394e-01 -7.24993031791487e-02
 4.99658343443312e-01 -7.73886453419384e-02
 4.81659605347141e-01 -8.18770571649676e-02
 4.63985927364228e-01 -8.59164597106289e-02
 4.46646376146975e-01 -8.94991869656392e-02
 4.29650991664370e-01 -9.26235508352573e-02
 4.13012382543005e-01 -9.53010468374178e-02
 3.96742062643334e-01 -9.75510044142705e-02
 3.80852543545469e-01 -9.94028994465697e-02
 3.65351693298250e-01 -1.00868751256766e-01
 3.50247076465996e-01 -1.01967082353235e-01
 3.35546159993647e-01 -1.02739285764324e-01
 3.21252837206537e-01 -1.03196737661955e-01
 3.07370023337555e-01 -1.03315904902386e-01
 2.93899455493871e-01 -1.03224383625948e-01
 2.80841430852135e-01 -1.02866364567111e-01
 2.68194316198860e-01 -1.02279278839623e-01
 2.55955547038913e-01 -1.01493839963309e-01
 2.44121139638421e-01 -1.00527888246705e-01
 2.32687497680095e-01 -9.93919333445954e-02
 2.21648802791454e-01 -9.81103086118190e-02
 2.10999020466098e-01 -9.66950285085365e-02
 2.00731131127745e-01 -9.51634028813139e-02
 1.90840191061693e-01 -9.35146189488146e-02
