! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR0_AF20_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF20_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
11.511673                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.033926                alpha0      ! 0-lift angle of attack, depends on airfoil.
11.212121                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.212121               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.375420                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.453578                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.111902                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005076                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.082957                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-03  0.00000000000000e+00
-1.77000000000000e+02  1.11561597791136e-01  1.00000000000000e-03  1.15771863814813e-01
-1.74000000000000e+02  2.23123195582273e-01  1.00000000000000e-03  2.31543727629627e-01
-1.71000000000000e+02  3.34684793373409e-01  1.00000000000000e-03  3.47315591444440e-01
-1.68000000000000e+02  4.46246388689181e-01  8.50565036628526e-03  3.98418808188708e-01
-1.65000000000000e+02  5.57807982760908e-01  1.97834232264934e-02  4.17213144982230e-01
-1.62000000000000e+02  6.69369576832634e-01  3.10611960867014e-02  4.36338813012734e-01
-1.59000000000000e+02  7.54003155097051e-01  6.00909023667678e-02  4.48432030699183e-01
-1.56000000000000e+02  7.87031525936800e-01  1.23218702741955e-01  4.47017244198846e-01
-1.53000000000000e+02  8.20210763144101e-01  1.86346494846869e-01  4.45602457698509e-01
-1.50000000000000e+02  8.53507305843515e-01  2.49475990355121e-01  4.44186842050457e-01
-1.47000000000000e+02  8.25220984613162e-01  3.27247264533115e-01  4.35680580140846e-01
-1.44000000000000e+02  7.96934685968735e-01  4.05018534063472e-01  4.27559342772953e-01
-1.41000000000000e+02  7.68648421987305e-01  4.82789798327517e-01  4.19780150806773e-01
-1.38000000000000e+02  7.39276245603320e-01  5.64205811986781e-01  4.18214807040128e-01
-1.35000000000000e+02  7.09339297984352e-01  6.47517363257359e-01  4.19881118311111e-01
-1.32000000000000e+02  6.79402350410364e-01  7.30828913991591e-01  4.21547429582095e-01
-1.29000000000000e+02  6.46530922925061e-01  8.12836787017486e-01  4.24469496804758e-01
-1.26000000000000e+02  6.07826690319202e-01  8.92253367295417e-01  4.29887604590527e-01
-1.23000000000000e+02  5.69122459995330e-01  9.71669947373690e-01  4.35305712376296e-01
-1.20000000000000e+02  5.30418233735949e-01  1.05108652720192e+00  4.40723820162064e-01
-1.17000000000000e+02  4.82344611581556e-01  1.11781339135465e+00  4.45893332796591e-01
-1.14000000000000e+02  4.34199752616440e-01  1.18444377127876e+00  4.51060955294215e-01
-1.11000000000000e+02  3.86054896300003e-01  1.25107415001997e+00  4.56228577791839e-01
-1.08000000000000e+02  3.33508394605106e-01  1.30424744195298e+00  4.59466634834991e-01
-1.05000000000000e+02  2.78787034790665e-01  1.35077157651837e+00  4.61751292056572e-01
-1.02000000000000e+02  2.24065675046531e-01  1.39729570988727e+00  4.64035949278153e-01
-9.90000000000000e+01  1.68834945851957e-01  1.43562533619778e+00  4.64812668180417e-01
-9.60000000000000e+01  1.12556095683319e-01  1.45709327305969e+00  4.62486528922677e-01
-9.30000000000000e+01  5.62772455146952e-02  1.47856120992140e+00  4.60160389664938e-01
-9.00000000000000e+01 -1.59956920724281e-06  1.49986210231065e+00  4.57796882067416e-01
-8.70000000000000e+01 -5.62791368570784e-02  1.47838661949721e+00  4.45864168912858e-01
-8.40000000000000e+01 -1.12556674166144e-01  1.45691113660730e+00  4.33931455758300e-01
-8.10000000000000e+01 -1.68834211475226e-01  1.43543565371721e+00  4.21998742603742e-01
-7.80000000000000e+01 -2.24083776750497e-01  1.39738897350872e+00  4.07982345293228e-01
-7.50000000000000e+01 -2.78807632171259e-01  1.35086770014260e+00  3.92900341674233e-01
-7.20000000000000e+01 -3.33531487624337e-01  1.30434642575668e+00  3.77818338055239e-01
-6.90000000000000e+01 -3.86025725940873e-01  1.25101479644458e+00  3.62285210671007e-01
-6.60000000000000e+01 -4.34162456268038e-01  1.18437316699575e+00  3.45870417446400e-01
-6.30000000000000e+01 -4.82299189804811e-01  1.11773153619540e+00  3.29455624221793e-01
-6.00000000000000e+01 -5.30435924910435e-01  1.05108990441798e+00  3.13040830997186e-01
-5.70000000000000e+01 -5.69162615710917e-01  9.71708233344834e-01  2.96872293619731e-01
-5.40000000000000e+01 -6.07853671869707e-01  8.92278312495581e-01  2.80704688872023e-01
-5.10000000000000e+01 -6.46544729968833e-01  8.12848391483143e-01  2.64537084124316e-01
-4.80000000000000e+01 -6.79390582875595e-01  7.30829320267479e-01  2.49059298876885e-01
-4.50000000000000e+01 -7.09322709000318e-01  6.47519605208988e-01  2.33925375856317e-01
-4.20000000000000e+01 -7.39254835148727e-01  5.64209889598855e-01  2.18791452835748e-01
-3.90000000000000e+01 -7.68640206445203e-01  4.82747598531201e-01  2.03422782686899e-01
-3.60000000000000e+01 -7.96929117546139e-01  4.04990238377210e-01  1.87583336824888e-01
-3.30000000000000e+01 -8.25218064232283e-01  3.27232873006016e-01  1.71743890962878e-01
-3.00000000000000e+01 -8.53507996443931e-01  2.49475982373214e-01  1.55903950262367e-01
-2.93939393939394e+01 -8.68066354354777e-01  2.37903784760178e-01  1.48429093091148e-01
-2.87878787878788e+01 -8.83399634896241e-01  2.26321901569361e-01  1.40954235919929e-01
-2.81818181818182e+01 -8.99232888205808e-01  2.14730015986029e-01  1.33492909556078e-01
-2.75757575757576e+01 -9.15407480781487e-01  2.03127797225808e-01  1.26156409770009e-01
-2.69696969696970e+01 -9.31825469629380e-01  1.91621571105800e-01  1.17613652700108e-01
