                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.315703       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.47339716623460e-05
 9.74625146967408e-01 -1.96732240768988e-03
 9.48720134465736e-01 -3.39065257287464e-03
 9.22845885909492e-01 -4.27273645286135e-03
 8.97017699258069e-01 -5.10408111139786e-03
 8.71383801750027e-01 -7.52255193707558e-03
 8.46075310374691e-01 -1.14901496595658e-02
 8.21190698329667e-01 -1.67904264009386e-02
 7.96780721651710e-01 -2.31272226368533e-02
 7.72825296501094e-01 -3.03173632333979e-02
 7.49341533463939e-01 -3.82293567456308e-02
 7.26331277642829e-01 -4.67291992260094e-02
 7.03760473282870e-01 -5.56196977993235e-02
 6.81598436748436e-01 -6.47484261528320e-02
 6.59802030823370e-01 -7.39525542073872e-02
 6.38338426365994e-01 -8.31062910405138e-02
 6.17179208272656e-01 -9.20987827177180e-02
 5.96306253811957e-01 -1.00838232680346e-01
 5.75759984357279e-01 -1.09247430427546e-01
 5.55479449807543e-01 -1.17281136280878e-01
 5.35461667852687e-01 -1.24887022102013e-01
 5.15709048028557e-01 -1.32029531685686e-01
 4.96229468246595e-01 -1.38689059362725e-01
 4.77034373917660e-01 -1.44845721102931e-01
 4.58130108997170e-01 -1.50476855046881e-01
 4.39527971113018e-01 -1.55561750273316e-01
 4.21232001446061e-01 -1.60057986215500e-01
 4.03259826760927e-01 -1.63966551498576e-01
 3.85633662191466e-01 -1.67313421068623e-01
 3.68371972456851e-01 -1.70118855513375e-01
 3.51491292687339e-01 -1.72402755902917e-01
 3.35006049572298e-01 -1.74185718132190e-01
 3.18929279535445e-01 -1.75486310884263e-01
 3.03272799050021e-01 -1.76330485938982e-01
 2.88045986870690e-01 -1.76731212058338e-01
 2.73256773561753e-01 -1.76738533284607e-01
 2.58911901815363e-01 -1.76332122326104e-01
 2.45018014008102e-01 -1.75546576029828e-01
 2.31577642711545e-01 -1.74415963179107e-01
 2.18593315100683e-01 -1.72961145734751e-01
 2.06065897393142e-01 -1.71206167931962e-01
 1.93992953022888e-01 -1.69182173351997e-01
 1.82374375257782e-01 -1.66904103952179e-01
 1.71205028717430e-01 -1.64398956841673e-01
 1.60480559136407e-01 -1.61691425480303e-01
 1.50201840913577e-01 -1.58776982111634e-01
 1.40361494940057e-01 -1.55682077910286e-01
 1.30955103130277e-01 -1.52423782076422e-01
 1.21975643069291e-01 -1.49016831766401e-01
 1.13415371769398e-01 -1.45482339043751e-01
 1.05264730078874e-01 -1.41838819908439e-01
 9.75208246703989e-02 -1.38090490064757e-01
 9.01777022308885e-02 -1.34249084342413e-01
 8.32288713030190e-02 -1.30323917350930e-01
 7.66690068592485e-02 -1.26325763860547e-01
 7.04887397133990e-02 -1.22269451646552e-01
 6.46803692023730e-02 -1.18165648778712e-01
 5.92340848744665e-02 -1.14028552335197e-01
 5.41319582525113e-02 -1.09878084621243e-01
 4.93643456075318e-02 -1.05726353329611e-01
 4.49204028030673e-02 -1.01585107137067e-01
 4.07763611170685e-02 -9.74740925904767e-02
 3.69256732135019e-02 -9.33986292382740e-02
 3.33608136522969e-02 -8.93637693030760e-02
 3.00727497818709e-02 -8.53758931677605e-02
 2.70520965756049e-02 -8.14416538197211e-02
 2.42825483481060e-02 -7.75699451264158e-02
 2.17533601802330e-02 -7.37671557088759e-02
 1.94527459623988e-02 -7.00387035082376e-02
 1.73566128955024e-02 -6.63978465389088e-02
 1.54339073710504e-02 -6.28569435829959e-02
 1.36760325867267e-02 -5.94168367310616e-02
 1.20730218533887e-02 -5.60774776900497e-02
 1.06083728619553e-02 -5.28424633939781e-02
 9.27057508310067e-03 -4.97126767244550e-02
 8.07215982696521e-03 -4.66802437640912e-02
 7.01688073092027e-03 -4.37384324636975e-02
 6.07903358041862e-03 -4.08956664998466e-02
 5.25909177317256e-03 -3.81491563188976e-02
 4.55103220209162e-03 -3.54957003946434e-02
 3.95531251092106e-03 -3.29362577077938e-02
 3.45156806209859e-03 -3.04689906094083e-02
 3.01626641133867e-03 -2.80985764894997e-02
 2.63996835172318e-03 -2.58217033352919e-02
 2.30000697529938e-03 -2.36378748496529e-02
 1.97763291759291e-03 -2.15466887286881e-02
 1.67846016697458e-03 -1.95433254045094e-02
 1.41346969388162e-03 -1.76231488500489e-02
 1.17829833354039e-03 -1.57815828756799e-02
 9.76553949805197e-04 -1.40162800336032e-02
 8.03369542531716e-04 -1.23243388731659e-02
 6.56686006447846e-04 -1.07031033399256e-02
 5.41976273330854e-04 -9.15008844627114e-03
 4.49758969628153e-04 -7.66281811911842e-03
 3.69377315757926e-04 -6.23932748666483e-03
 2.91186714453865e-04 -4.87767927047061e-03
 2.15805065527286e-04 -3.57536155080272e-03
 1.44410595860167e-04 -2.32971943786655e-03
 7.22862036354859e-05 -1.13856018177824e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.89902902878759e-05  1.13957233634144e-03
 1.58684329356447e-04  2.33197734146514e-03
 2.41988724110218e-04  3.57791442556998e-03
 3.31243164904881e-04  4.87959425757368e-03
 4.24631897756067e-04  6.23967196224447e-03
 5.27299103791919e-04  7.66021705509830e-03
 6.46838702169934e-04  9.14320803083826e-03
 7.86832128817321e-04  1.06915348681922e-02
 9.50063572328253e-04  1.23071384704732e-02
 1.14411077226897e-03  1.39920044944564e-02
 1.37049583304179e-03  1.57493262692705e-02
 1.62382078462214e-03  1.75820444912740e-02
 1.91142372106866e-03  1.94929183390788e-02
 2.21136311066362e-03  2.14882306545830e-02
 2.50244598319712e-03  2.35744085616794e-02
 2.79972040408614e-03  2.57496765946783e-02
 3.12829437242252e-03  2.80145838075518e-02
 3.49687473984547e-03  3.03763091181257e-02
 3.91059716996415e-03  3.28369405341978e-02
 4.40240792782748e-03  3.53920815020825e-02
 4.99938486231648e-03  3.80444173538808e-02
 5.69121055325944e-03  4.07937381111585e-02
 6.49996180295371e-03  4.36416588547525e-02
 7.43730333972359e-03  4.65825568665250e-02
 8.51868168467454e-03  4.96164997184894e-02
 9.75441304035602e-03  5.27409502974890e-02
 1.10933198720907e-02  5.59783281153756e-02
 1.25558203399780e-02  5.93246244018620e-02
 1.41658223610680e-02  6.27753689843331e-02
 1.59163179513774e-02  6.63372153925289e-02
 1.78224863152165e-02  7.00076292244430e-02
 1.99064916208631e-02  7.37796884089917e-02
 2.21945118833067e-02  7.76442561815480e-02
 2.46980744639046e-02  8.15967415830402e-02
 2.74244334877949e-02  8.56350827296242e-02
 3.03906752346164e-02  8.97515254878886e-02
 3.36137768058651e-02  9.39376893388194e-02
 3.71051105973346e-02  9.81863748312622e-02
 4.08776888978232e-02  1.02489580469831e-01
